,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Bilibino,68.0546,166.4372,41.85,87,100,2.55,RU,1629067320
359,Tiksi,71.6872,128.8694,42.49,84,12,6.69,RU,1629067405
360,Olafsvik,64.8945,-23.7142,53.38,89,100,12.01,IS,1629067495
361,Bairiki Village,1.3292,172.9752,87.8,66,20,9.22,KI,1629067496
362,Usinsk,65.9939,57.5281,55.71,89,99,16.73,RU,1629067496
363,Milas,37.3164,27.7839,70.95,73,0,2.3,TR,1629067496
364,Naze,28.3667,129.4833,79.72,83,100,10.54,JP,1629067497
365,Lincoln,40.8,-96.667,88.09,47,20,3.0,US,1629067290
366,Ancud,-41.8697,-73.8203,50.23,92,100,18.07,CL,1629067275
367,Motygino,58.1831,94.7592,54.97,77,94,4.47,RU,1629067497
368,Itororó,-15.1169,-40.0703,65.44,78,5,3.31,BR,1629067498
369,Norman Wells,65.282,-126.8329,57.24,82,90,0.0,CA,1629067337
370,Kariba,-16.5167,28.8,63.09,61,0,6.51,ZW,1629067498
371,Tsaratanana,-16.7833,47.65,62.46,70,0,10.38,MG,1629067499
372,Srednekolymsk,67.45,153.6833,50.7,53,100,7.9,RU,1629067499
373,Havelock,34.8791,-76.9013,86.05,83,96,3.0,US,1629067500
374,Buraidah,26.326,43.975,93.65,18,1,8.28,SA,1629067217
375,Sørland,67.667,12.6934,52.14,77,100,20.24,NO,1629067500
376,Plettenberg Bay,-34.0527,23.3716,57.87,60,0,5.32,ZA,1629067501
377,Severo-Kuril'sk,50.6789,156.125,57.29,83,25,13.71,RU,1629067501
378,Egvekinot,66.3167,-179.1667,47.14,61,77,5.79,RU,1629067501
379,Los Andes,-32.8337,-70.5983,47.97,52,100,1.7,CL,1629067502
380,Yar-Sale,66.8333,70.8333,46.6,83,87,9.57,RU,1629067502
381,Saint-Augustin,51.226,-58.6502,65.66,74,84,9.26,CA,1629067503
382,Lavrentiya,65.5833,-171.0,42.03,89,100,6.13,RU,1629067504
383,Belyy Yar,53.6039,91.3903,55.29,94,81,4.47,RU,1629067330
384,Warrington,53.3925,-2.5802,59.45,78,40,4.0,GB,1629067505
385,Debre Birhan,9.6833,39.5333,50.2,82,60,2.06,ET,1629067505
386,Kumul,42.8,93.45,77.13,39,100,6.31,CN,1629067470
387,Bandarbeyla,9.4942,50.8122,77.92,74,83,28.27,SO,1629067506
388,Moussoro,13.6408,16.4901,83.07,60,48,8.14,TD,1629067506
389,Arrondissement de Cognac,45.5,-0.25,67.91,94,75,5.75,FR,1629067506
390,Poum,-20.2333,164.0167,72.7,64,98,22.91,NC,1629067507
391,Concepción del Oro,24.6333,-101.4167,72.28,43,80,5.73,MX,1629067507
392,Thinadhoo,0.5333,72.9333,82.51,74,100,16.22,MV,1629067508
393,Sánchez,19.2281,-69.6137,80.38,89,75,20.71,DO,1629067508
394,Pierre,44.3683,-100.351,99.52,23,1,18.41,US,1629067509
395,Annau,37.8876,58.516,69.3,24,0,2.3,TM,1629067509
396,Mossamedes,-15.1961,12.1522,65.35,92,15,7.25,AO,1629067509
397,Krasnosel'kup,65.7,82.4667,55.4,79,60,15.64,RU,1629067510
398,Pangai,-19.8,-174.35,75.31,50,40,12.66,TO,1629067511
399,Khovd,48.0056,91.6419,56.98,92,100,7.07,MN,1629067443
400,Kutum,14.2,24.6667,77.58,58,85,1.61,SD,1629067511
401,Harrismith,-28.2728,29.1295,40.42,87,9,1.5,ZA,1629067512
402,Tura,25.5198,90.2201,74.39,97,99,4.99,IN,1629067512
403,Vostok,46.4856,135.8833,62.13,81,82,0.85,RU,1629067418
404,Clyde River,70.4692,-68.5914,44.65,78,95,1.05,CA,1629067265
405,Penzance,50.1186,-5.5371,61.77,90,29,15.43,GB,1629067513
406,Lokosovo,61.1333,74.8167,56.44,78,73,5.3,RU,1629067513
407,Westport,41.1415,-73.3579,81.05,56,1,3.0,US,1629067507
408,Oruzgan,32.8333,66.0,69.26,17,0,2.77,AF,1629067514
409,Terråk,65.087,12.3715,53.47,78,96,4.54,NO,1629067514
410,Skibbereen,51.55,-9.2667,55.2,87,62,7.07,IE,1629067515
411,Ormara,25.2088,64.6357,79.02,83,100,9.24,PK,1629067515
412,Culpeper,38.5004,-77.9664,79.12,78,90,3.44,US,1629067516
413,Vera Cruz,-12.6333,-41.0333,74.77,51,29,7.78,BR,1629067516
414,Ust-Kuyga,70.0167,135.6,47.79,64,100,4.14,RU,1629067516
415,Chapais,49.7834,-74.8492,69.58,44,30,7.7,CA,1629067517
416,Sterlitamak,53.6246,55.9502,63.03,42,38,2.44,RU,1629067517
417,Gobabis,-22.45,18.9667,58.64,36,1,15.95,NA,1629067324
418,Honghu,29.8206,113.4621,73.53,96,97,0.54,CN,1629067518
419,Chiredzi,-21.05,31.6667,58.26,68,6,3.33,ZW,1629067518
420,Codrington,-38.2667,141.9667,51.53,74,73,18.28,AU,1629067519
421,Peniche,39.3558,-9.3811,69.28,88,0,16.15,PT,1629067519
422,Isangel,-19.55,169.2667,75.31,94,40,5.75,VU,1629067519
423,Nishihara,26.1842,127.7558,81.68,95,40,4.61,JP,1629067520
424,Vilyuysk,63.7553,121.6247,53.02,75,100,4.72,RU,1629067520
425,Gopālpur,19.2667,84.9167,81.52,83,96,4.25,IN,1629067521
426,Qazvin,36.2797,50.0049,67.62,64,0,2.3,IR,1629067521
427,Ketchikan,55.3422,-131.6461,63.07,59,90,11.5,US,1629067472
428,Pangoa,-12.1167,-73.0,75.65,59,54,2.55,PE,1629067522
429,Alexandria,31.2156,29.9553,80.56,74,0,4.61,EG,1629067458
430,Aljezur,37.3191,-8.8033,70.65,49,0,11.61,PT,1629067522
431,Hamilton,39.1834,-84.5333,77.22,71,90,1.01,US,1629067361
432,Seymchan,62.8833,152.4333,57.63,61,84,6.62,RU,1629067523
433,Itoman,26.1247,127.6694,82.42,92,20,8.05,JP,1629067523
434,Dingzhou,38.5131,114.9956,71.71,89,7,0.74,CN,1629067524
435,Hasaki,35.7333,140.8333,70.2,82,100,14.7,JP,1629067280
436,Byron Bay,-28.65,153.6167,70.05,60,13,6.06,AU,1629067519
437,Memāri,23.2,88.1167,85.86,92,100,5.32,IN,1629067525
438,Marystown,47.1666,-55.1483,66.07,97,53,7.63,CA,1629067510
439,Yining,29.0361,114.5636,74.93,97,94,0.22,CN,1629067525
440,Gediz,39.0417,29.41,61.3,53,0,5.79,TR,1629067526
441,Rudnyy,52.9594,63.1206,68.5,56,54,0.69,KZ,1629067526
442,Moose Factory,51.2585,-80.6094,78.8,57,75,11.5,CA,1629067352
443,Longyan,25.1072,117.0225,76.01,95,86,1.72,CN,1629067527
444,Imeni Poliny Osipenko,52.4201,136.4853,66.38,76,75,6.44,RU,1629067527
445,Tigil',57.8,158.6667,62.53,74,91,13.65,RU,1629067527
446,Diamantino,-14.4086,-56.4461,80.96,30,5,1.57,BR,1629067528
447,Oxford,51.7522,-1.256,62.78,91,75,9.22,GB,1629067323
448,Gimli,50.6336,-96.9907,98.44,18,61,13.27,CA,1629067529
449,Palmer,42.1584,-72.3287,79.41,51,40,4.61,US,1629067529
450,Mackay,-21.15,149.2,71.04,88,90,9.22,AU,1629067530
451,Waingapu,-9.6567,120.2641,77.83,79,2,12.17,ID,1629067530
452,Salamanca,40.8333,-6.0,68.99,24,0,2.89,ES,1629067530
453,Haines Junction,60.7522,-137.5108,60.75,48,70,5.75,CA,1629067364
454,Kashgar,39.4547,75.9797,75.25,21,40,13.42,CN,1629067531
455,Castelo do Piauí,-5.3222,-41.5525,81.59,32,27,3.02,BR,1629067531
456,Bratsk,56.1325,101.6142,54.09,80,97,5.23,RU,1629067532
457,Aleksandrov Gay,50.147,48.5704,75.94,23,100,9.06,RU,1629067532
458,Nakhon Phanom,17.3333,104.4167,72.84,97,100,1.59,TH,1629067533
459,Rio Grande,-32.035,-52.0986,57.94,85,2,4.76,BR,1629067485
460,Jadu,31.953,12.0261,75.72,44,0,8.28,LY,1629067533
461,Vanavara,60.34,102.2797,54.84,89,45,3.33,RU,1629067534
462,Puerto Colombia,10.9878,-74.9547,86.09,79,93,8.77,CO,1629067534
463,Mwinilunga,-11.7358,24.4293,62.11,37,0,6.42,ZM,1629067535
464,Brae,60.3964,-1.353,48.11,79,100,16.49,GB,1629067535
465,Healdsburg,38.6105,-122.8692,115.9,39,1,12.66,US,1629067497
466,Tiznit Province,29.5833,-9.5,92.55,13,48,3.0,MA,1629067536
467,Francavilla al Mare,42.4206,14.287,84.56,47,6,3.44,IT,1629067536
468,San Vicente,-26.6167,-54.1333,64.22,68,92,2.98,AR,1629067536
469,Dingle,10.9995,122.6711,78.69,85,76,4.29,PH,1629067537
470,Tiarei,-17.5333,-149.3333,84.22,77,11,7.92,PF,1629067537
471,Akhmīm,26.5622,31.745,88.0,21,0,8.84,EG,1629067538
472,Laguna,38.421,-121.4238,100.87,31,1,6.91,US,1629067538
473,Abilene,32.4487,-99.7331,97.29,34,75,8.05,US,1629067314
474,Grants,35.1473,-107.8514,86.23,19,75,4.61,US,1629067539
475,Pingliang,35.5392,106.6861,64.35,82,89,5.3,CN,1629067539
476,Yumen,40.2833,97.2,70.77,36,29,16.11,CN,1629067540
477,Hakkâri Province,37.5833,44.1667,60.71,55,0,5.46,TR,1629067540
478,San Javier,37.8063,-0.8374,85.91,91,75,4.0,ES,1629067541
479,Hobyo,5.3505,48.5268,76.71,83,55,23.78,SO,1629067541
480,Béja,36.7256,9.1817,84.85,43,0,2.1,TN,1629067542
481,Dwārka,22.2394,68.9678,81.21,77,100,15.37,IN,1629067542
482,Bayshore Gardens,27.4253,-82.5904,80.62,81,75,8.05,US,1629067543
483,Waipawa,-41.4122,175.5153,52.43,67,38,20.83,NZ,1629067543
484,Angoche,-16.2325,39.9086,70.61,76,26,11.9,MZ,1629067543
485,Hammerfest,70.6634,23.6821,43.25,87,75,4.61,NO,1629067544
486,São Francisco,-15.9486,-44.8644,78.4,30,29,1.52,BR,1629067544
487,Benalla,-36.55,145.9833,47.95,90,75,10.67,AU,1629067545
488,Pangody,65.85,74.4859,48.97,91,39,12.3,RU,1629067545
489,Sumenep,-7.0167,113.8667,79.0,78,12,11.48,ID,1629067545
490,Korla,41.7597,86.1469,72.77,40,100,4.56,CN,1629067546
491,Palestine,31.9216,35.2033,72.82,79,0,5.5,PS,1629067546
492,Rocha,-34.4833,-54.3333,52.25,99,76,3.24,UY,1629067547
493,Chinsali,-10.5414,32.0816,59.83,65,24,6.49,ZM,1629067547
494,Petaluma,38.2324,-122.6367,100.87,51,1,1.01,US,1629067478
495,Meulaboh,4.1363,96.1285,75.29,88,100,8.7,ID,1629067547
496,Okha,53.5739,142.9478,65.07,71,9,8.68,RU,1629067548
497,Porto Santo,33.072,-16.3415,84.11,78,20,8.05,PT,1629067549
498,Inongo,-1.95,18.2667,74.91,60,77,4.7,CD,1629067549
499,Dawei,14.0833,98.2,75.36,96,100,6.29,MM,1629067549
500,Dire Dawa,9.5931,41.8661,70.0,64,63,15.35,ET,1629067550
501,Igatpuri,19.7,73.55,69.3,94,91,3.11,IN,1629067551
502,Maryville,35.7565,-83.9705,82.27,93,90,13.8,US,1629067551
503,Mayo,38.8876,-76.5119,83.71,63,75,5.01,US,1629067552
504,China,25.7,-99.2333,99.36,28,2,7.63,MX,1629067552
505,Toma,12.7667,-2.8833,77.04,81,92,9.33,BF,1629067552
506,Cururupu,-1.8283,-44.8683,74.34,94,36,4.7,BR,1629067553
507,Malinovoye Ozero,51.6753,79.7825,56.97,85,33,3.15,RU,1629067553
508,Mehamn,71.0357,27.8492,44.51,81,100,11.39,NO,1629067455
509,Pāveh,35.0434,46.3565,70.25,35,0,2.68,IR,1629067554
510,Hirara,24.8,125.2833,80.87,94,20,6.91,JP,1629067554
511,Dabat,12.9842,37.765,52.09,91,100,2.44,ET,1629067555
512,Pinega,64.7001,43.3936,55.65,96,96,8.79,RU,1629067555
513,Okhotsk,59.3833,143.3,62.24,88,87,3.04,RU,1629067555
514,Esim,4.8699,-2.2405,75.81,81,51,7.99,GH,1629067556
515,Shaping,22.7545,112.9565,79.9,84,99,1.57,CN,1629067556
516,Araouane,18.9048,-3.5265,97.0,29,58,8.86,ML,1629067557
517,Mīnāb,27.1467,57.0801,90.9,70,55,4.72,IR,1629067557
518,Nelson Bay,-32.7167,152.15,60.76,58,0,1.99,AU,1629067557
519,Harwich,51.9419,1.2844,65.37,77,96,10.0,GB,1629067558
520,North Myrtle Beach,33.816,-78.68,85.1,81,20,1.99,US,1629067264
521,Nabire,-3.3667,135.4833,77.86,85,62,2.13,ID,1629067558
522,Llangefni,53.2556,-4.3106,58.78,85,20,8.05,GB,1629067478
523,Beira,-19.8436,34.8389,67.59,77,1,7.67,MZ,1629067559
524,Pimenta Bueno,-11.6725,-61.1936,84.24,28,3,0.89,BR,1629067469
525,Port Macquarie,-31.4333,152.9167,53.56,47,11,5.08,AU,1629067560
526,Marabu,4.4148,114.0089,77.14,94,40,2.3,MY,1629067560
527,Margate,51.3813,1.3862,64.9,80,64,1.99,GB,1629067560
528,Pacific Grove,36.6177,-121.9166,97.14,84,40,4.0,US,1629067561
529,La Ciotat,43.1748,5.6045,79.81,81,22,5.75,FR,1629067561
530,Zhangjiakou Shi Xuanhua Qu,40.6103,115.0447,66.76,92,56,1.74,CN,1629067562
531,Bosaso,11.2842,49.1816,91.65,38,44,16.93,SO,1629067562
532,Ossora,59.2353,163.0719,59.45,81,40,5.57,RU,1629067563
533,Sturgis,41.7992,-85.4192,76.68,27,1,6.91,US,1629067563
534,Canto do Buriti,-8.11,-42.9444,78.35,36,32,6.38,BR,1629067563
535,Pālkonda,18.6,83.75,77.65,89,87,3.15,IN,1629067564
536,Necochea,-38.5473,-58.7368,50.04,64,81,9.62,AR,1629067564
537,Raduzhny,62.0961,77.475,53.28,82,42,7.16,RU,1629067565
